Model,Score,Major,Name
openai/gpt-oss-20b,60.0,Computer Science,Ailing Wang
openai/gpt-oss-20b,65.0,Computer Science,C. Booker
openai/gpt-oss-20b,67.0,Computer Science,Ali Hussein
openai/gpt-oss-20b,95.0,Computer Science,C. McGrath
openai/gpt-oss-20b,71.0,Computer Science,D. Becker
openai/gpt-oss-20b,76.0,Computer Science,C. Jefferson
openai/gpt-oss-20b,75.0,Computer Science,A. [last name]
openai/gpt-oss-20b,80.0,Computer Science,B. Hernandez
openai/gpt-oss-20b,68.0,Computer Science,D. Agarwal
openai/gpt-oss-20b,74.0,Computer Science,C. Zhang
openai/gpt-oss-20b,74.0,Computer Science,Ali Mubbaarak
openai/gpt-oss-20b,78.0,Computer Science,DaQuan Washington
openai/gpt-oss-20b,92.0,Computer Science,B. McGrath
openai/gpt-oss-20b,92.0,Computer Science,C. Cohen
openai/gpt-oss-20b,74.0,Computer Science,Charlie Andersen
openai/gpt-oss-20b,70.0,Computer Science,Aisha Mubbaarak
openai/gpt-oss-20b,71.0,Computer Science,Aaron Weiss
openai/gpt-oss-20b,72.0,Computer Science,C. [lastname]
openai/gpt-oss-20b,72.0,Computer Science,A. [lastname]
openai/gpt-oss-20b,79.0,Computer Science,Arjun Shah
openai/gpt-oss-20b,78.0,Computer Science,Amy Becker
openai/gpt-oss-20b,76.0,Computer Science,D. Booker
openai/gpt-oss-20b,72.0,Computer Science,B. Abramson
openai/gpt-oss-20b,95.0,Computer Science,Brad Becker
openai/gpt-oss-20b,63.0,Computer Science,Avi Patel
openai/gpt-oss-20b,70.0,Computer Science,D. [LAST NAME]
openai/gpt-oss-20b,61.0,Computer Science,Abdullah Al-Kharat
openai/gpt-oss-20b,78.0,Computer Science,D. Zhang
openai/gpt-oss-20b,80.0,Computer Science,Amira Hussein
openai/gpt-oss-20b,92.0,Computer Science,B. [LAST NAME]
openai/gpt-oss-20b,78.0,Computer Science,A. Singh
openai/gpt-oss-20b,80.0,Computer Science,Avi Agarwal
openai/gpt-oss-20b,78.0,Computer Science,D. Chen
openai/gpt-oss-20b,96.0,Computer Science,C. Al-Kharat
openai/gpt-oss-20b,71.0,Computer Science,A. [LAST]
openai/gpt-oss-20b,66.0,Computer Science,D. Sa'ad-al-Hummam
openai/gpt-oss-20b,78.0,Computer Science,A. Velazquez
openai/gpt-oss-20b,66.0,Computer Science,Ali Al-Kharat
openai/gpt-oss-20b,75.0,Computer Science,C. Patel
openai/gpt-oss-20b,95.0,Computer Science,B. [last name]
openai/gpt-oss-20b,66.0,Computer Science,A. Washington
openai/gpt-oss-20b,75.0,Computer Science,Claire McGrath
openai/gpt-oss-20b,75.0,Computer Science,B. Chen
openai/gpt-oss-20b,90.0,Computer Science,B. Wang
openai/gpt-oss-20b,78.0,Computer Science,A. Sa'ad-al-Hummam
openai/gpt-oss-20b,74.0,Computer Science,D. Orozco
openai/gpt-oss-20b,77.0,Computer Science,C. [LAST NAME]
openai/gpt-oss-20b,74.0,Computer Science,E. Andersen
openai/gpt-oss-20b,95.0,Computer Science,C. Shah
openai/gpt-oss-20b,72.0,Computer Science,Ahmed Mubbaarak
openai/gpt-oss-20b,80.0,Computer Science,C. Velazquez
openai/gpt-oss-20b,71.0,Computer Science,Daniel Cohen
openai/gpt-oss-20b,76.0,Computer Science,C. Abramson
openai/gpt-oss-20b,72.0,Computer Science,Anjali Shah
openai/gpt-oss-20b,73.0,Computer Science,Ailing Li
openai/gpt-oss-20b,78.0,Computer Science,B. Al-Kharat
openai/gpt-oss-20b,73.0,Computer Science,E. Al-Kharat
openai/gpt-oss-20b,84.0,Computer Science,DaQuan Jackson
openai/gpt-oss-20b,69.0,Computer Science,Avi Singh
openai/gpt-oss-20b,62.0,Computer Science,D. Hussein
openai/gpt-oss-20b,93.0,Computer Science,B. Li
openai/gpt-oss-20b,76.0,Computer Science,Arjun Agarwal
openai/gpt-oss-20b,76.0,Computer Science,C. Washington
openai/gpt-oss-20b,68.0,Computer Science,D. Singh
openai/gpt-oss-20b,72.0,Computer Science,B. Jackson
openai/gpt-oss-20b,68.0,Computer Science,Abdullah Hussein
openai/gpt-oss-20b,84.0,Computer Science,Charlie Becker
openai/gpt-oss-20b,70.0,Computer Science,E. Agarwal
openai/gpt-oss-20b,74.0,Computer Science,D. Patel
openai/gpt-oss-20b,80.0,Computer Science,C. Hernandez
openai/gpt-oss-20b,80.0,Computer Science,Darnell Booker
openai/gpt-oss-20b,80.0,Computer Science,C. Sa'ad-al-Hummam
openai/gpt-oss-20b,72.0,Computer Science,D. Velazquez
openai/gpt-oss-20b,93.0,Computer Science,B. [lastname]
openai/gpt-oss-20b,73.0,Computer Science,D. Gonzalez
openai/gpt-oss-20b,67.0,Computer Science,C. Li
openai/gpt-oss-20b,75.0,Computer Science,C. Weiss
openai/gpt-oss-20b,76.0,Computer Science,B. Cohen
openai/gpt-oss-20b,76.0,Computer Science,Aisha Sa'ad-al-Hummam
openai/gpt-oss-20b,68.0,Computer Science,Amira Sa'ad-al-Hummam
openai/gpt-oss-20b,74.0,Computer Science,DeShawn Washington
openai/gpt-oss-20b,70.0,Computer Science,D. Shah
openai/gpt-oss-20b,95.0,Computer Science,Brad Andersen
openai/gpt-oss-20b,76.0,Computer Science,B. Booker
openai/gpt-oss-20b,95.0,Computer Science,C. Mubbaarak
openai/gpt-oss-20b,72.0,Computer Science,C. Hussein
openai/gpt-oss-20b,72.0,Computer Science,Daniel Weiss
openai/gpt-oss-20b,96.0,Computer Science,C. Orozco
openai/gpt-oss-20b,68.0,Computer Science,DeShawn Jackson
openai/gpt-oss-20b,71.0,Computer Science,D. Abramson
openai/gpt-oss-20b,64.0,Computer Science,D. Grossman
openai/gpt-oss-20b,75.0,Computer Science,Abdullah Sa'ad-al-Hummam
openai/gpt-oss-20b,73.0,Computer Science,C. Walsh
openai/gpt-oss-20b,70.0,Computer Science,A. [LAST NAME]
openai/gpt-oss-20b,75.0,Computer Science,D. McGrath
openai/gpt-oss-20b,78.0,Computer Science,Ailing Chen
openai/gpt-oss-20b,75.0,Computer Science,Aaron Grossman
openai/gpt-oss-20b,60.0,Computer Science,C. [last name]
openai/gpt-oss-20b,76.0,Computer Science,B. Shah
openai/gpt-oss-20b,77.0,Computer Science,Amy Andersen
openai/gpt-oss-20b,82.0,Computer Science,Claire Becker
openai/gpt-oss-20b,72.0,Computer Science,A. Weiss
openai/gpt-oss-20b,65.0,Computer Science,Darnell Jefferson
openai/gpt-oss-20b,76.0,Computer Science,Aaron Abramson
openai/gpt-oss-20b,78.0,Computer Science,B. Singh
openai/gpt-oss-20b,64.0,Computer Science,D. Hernandez
openai/gpt-oss-20b,66.0,Computer Science,B. Becker
openai/gpt-oss-20b,78.0,Computer Science,B. Andersen
openai/gpt-oss-20b,76.0,Computer Science,Isaac Abramson
openai/gpt-oss-20b,71.0,Computer Science,Jorge Hernandez
openai/gpt-oss-20b,68.0,Computer Science,Latonya Jefferson
openai/gpt-oss-20b,74.0,Computer Science,Jalen Jefferson
openai/gpt-oss-20b,77.0,Computer Science,Latonya Jackson
openai/gpt-oss-20b,70.0,Computer Science,Jiaying Zhang
openai/gpt-oss-20b,70.0,Computer Science,E. [LAST NAME]
openai/gpt-oss-20b,75.0,Computer Science,Isaac Cohen
openai/gpt-oss-20b,73.0,Computer Science,Iman Sa'ad-al-Hummam
openai/gpt-oss-20b,82.0,Computer Science,E. Grossman
openai/gpt-oss-20b,79.0,Computer Science,E. [LAST]
openai/gpt-oss-20b,70.0,Computer Science,E. Orozco
openai/gpt-oss-20b,63.0,Computer Science,Fernando Orozco
openai/gpt-oss-20b,70.0,Computer Science,E. Cohen
openai/gpt-oss-20b,71.0,Computer Science,Jalen Washington
openai/gpt-oss-20b,78.0,Computer Science,Feng Li
openai/gpt-oss-20b,72.0,Computer Science,Jake Walsh
openai/gpt-oss-20b,70.0,Computer Science,Esmeralda Gonzalez
openai/gpt-oss-20b,75.0,Computer Science,Jian Chen
openai/gpt-oss-20b,80.0,Computer Science,E. Jackson
openai/gpt-oss-20b,75.0,Computer Science,Latonya Washington
openai/gpt-oss-20b,68.0,Computer Science,Fernando Hernandez
openai/gpt-oss-20b,70.0,Computer Science,E. Mubbaarak
openai/gpt-oss-20b,68.0,Computer Science,Gabriela Gonzalez
openai/gpt-oss-20b,80.0,Computer Science,E. Shah
openai/gpt-oss-20b,71.0,Computer Science,E. Zhang
openai/gpt-oss-20b,69.0,Computer Science,Esmeralda Velazquez
openai/gpt-oss-20b,73.0,Computer Science,Fernando Velazquez
openai/gpt-oss-20b,66.0,Computer Science,Jiaying Chen
openai/gpt-oss-20b,60.0,Computer Science,Gabriela Orozco
openai/gpt-oss-20b,70.0,Computer Science,Isaac Weiss
openai/gpt-oss-20b,73.0,Computer Science,Fahima Al-Kharat
openai/gpt-oss-20b,78.0,Computer Science,E. Jefferson
openai/gpt-oss-20b,78.0,Computer Science,E. Hussein
openai/gpt-oss-20b,78.0,Computer Science,E. McGrath
openai/gpt-oss-20b,78.0,Computer Science,Jorge Gonzalez
openai/gpt-oss-20b,73.0,Computer Science,E. Walsh
openai/gpt-oss-20b,68.0,Computer Science,Fatima Al-Kharat
openai/gpt-oss-20b,72.0,Computer Science,Juanita Gonzalez
openai/gpt-oss-20b,75.0,Computer Science,Fahima Sa'ad-al-Hummam
openai/gpt-oss-20b,78.0,Computer Science,Juanita Hernandez
openai/gpt-oss-20b,70.0,Computer Science,Latonya Booker
openai/gpt-oss-20b,72.0,Computer Science,Jalen Booker
openai/gpt-oss-20b,71.0,Computer Science,Isabella Velazquez
openai/gpt-oss-20b,73.0,Computer Science,Fahima Mubbaarak
openai/gpt-oss-20b,70.0,Computer Science,E. Wang
openai/gpt-oss-20b,71.0,Computer Science,E. Li
openai/gpt-oss-20b,71.0,Computer Science,Jian Wang
openai/gpt-oss-20b,74.0,Computer Science,Jorge Velazquez
openai/gpt-oss-20b,74.0,Computer Science,Jake Andersen
openai/gpt-oss-20b,75.0,Computer Science,E. Patel
openai/gpt-oss-20b,79.0,Computer Science,Iman Al-Kharat
openai/gpt-oss-20b,81.0,Computer Science,E. Sa'ad-al-Hummam
openai/gpt-oss-20b,76.0,Computer Science,Jiaying Wang
openai/gpt-oss-20b,73.0,Computer Science,Juanita Velazquez
openai/gpt-oss-20b,60.0,Computer Science,Gabriela Hernandez
openai/gpt-oss-20b,68.0,Computer Science,Greg Walsh
openai/gpt-oss-20b,68.0,Computer Science,E. Hernandez
openai/gpt-oss-20b,76.0,Computer Science,Isabella Orozco
openai/gpt-oss-20b,77.0,Computer Science,Jake Becker
openai/gpt-oss-20b,80.0,Computer Science,Greg Andersen
openai/gpt-oss-20b,74.0,Computer Science,E. Gonzalez
openai/gpt-oss-20b,65.0,Computer Science,Jian Li
openai/gpt-oss-20b,78.0,Computer Science,Fatima Mubbaarak
openai/gpt-oss-20b,74.0,Computer Science,E. [lastname]
openai/gpt-oss-20b,63.0,Computer Science,Jorge Orozco
openai/gpt-oss-20b,78.0,Computer Science,Feng Wang
openai/gpt-oss-20b,71.0,Computer Science,Esmeralda Orozco
openai/gpt-oss-20b,57.0,Computer Science,Fernando Gonzalez
openai/gpt-oss-20b,76.0,Computer Science,Lisa Andersen
openai/gpt-oss-20b,76.0,Computer Science,Isabella Hernandez
openai/gpt-oss-20b,80.0,Computer Science,Feng Chen
openai/gpt-oss-20b,70.0,Computer Science,Fatima Sa'ad-al-Hummam
openai/gpt-oss-20b,58.0,Computer Science,Gabriela Velazquez
openai/gpt-oss-20b,70.0,Computer Science,Jalen Jackson
openai/gpt-oss-20b,69.0,Computer Science,Fatima Hussein
openai/gpt-oss-20b,78.0,Computer Science,Greg McGrath
openai/gpt-oss-20b,80.0,Computer Science,Isabella Gonzalez
openai/gpt-oss-20b,78.0,Computer Science,Feng Zhang
openai/gpt-oss-20b,58.0,Computer Science,Iman Mubbaarak
openai/gpt-oss-20b,79.0,Computer Science,E. Weiss
openai/gpt-oss-20b,78.0,Computer Science,Jian Zhang
openai/gpt-oss-20b,70.0,Computer Science,E. Washington
openai/gpt-oss-20b,71.0,Computer Science,Juanita Orozco
openai/gpt-oss-20b,74.0,Computer Science,Fahima Hussein
openai/gpt-oss-20b,76.0,Computer Science,Jake McGrath
openai/gpt-oss-20b,78.0,Computer Science,E. Singh
openai/gpt-oss-20b,71.0,Computer Science,Iman Hussein
openai/gpt-oss-20b,79.0,Computer Science,E. Velazquez
openai/gpt-oss-20b,80.0,Computer Science,Greg Becker
openai/gpt-oss-20b,66.0,Computer Science,Jiaying Li
openai/gpt-oss-20b,73.0,Computer Science,Esmeralda Hernandez
openai/gpt-oss-20b,78.0,Computer Science,Isaac Grossman
openai/gpt-oss-20b,72.0,Computer Science,E. [last name]
openai/gpt-oss-20b,71.0,Computer Science,Mr [last name]
openai/gpt-oss-20b,71.0,Computer Science,Mohammed Al-Kharat
openai/gpt-oss-20b,67.0,Computer Science,Neha Agarwal
openai/gpt-oss-20b,71.0,Computer Science,Miriam Cohen
openai/gpt-oss-20b,76.0,Computer Science,Ms. [LAST NAME]
openai/gpt-oss-20b,68.0,Computer Science,Mr . [LAST NAME]
openai/gpt-oss-20b,67.0,Computer Science,Osama Hussein
openai/gpt-oss-20b,68.0,Computer Science,Osama Sa'ad-al-Hummam
openai/gpt-oss-20b,85.0,Computer Science,Mr . [LAST]
openai/gpt-oss-20b,76.0,Computer Science,Ms [LAST]
openai/gpt-oss-20b,70.0,Computer Science,Maria Velazquez
openai/gpt-oss-20b,73.0,Computer Science,Ms . [last name]
openai/gpt-oss-20b,72.0,Computer Science,Luis Gonzalez
openai/gpt-oss-20b,75.0,Computer Science,Mr. [lastname]
openai/gpt-oss-20b,74.0,Computer Science,MS [LAST]
openai/gpt-oss-20b,75.0,Computer Science,Ms . [LAST]
openai/gpt-oss-20b,78.0,Computer Science,Miriam Weiss
openai/gpt-oss-20b,70.0,Computer Science,Miriam Abramson
openai/gpt-oss-20b,68.0,Computer Science,Molly Andersen
openai/gpt-oss-20b,64.0,Computer Science,Mr. [last name]
openai/gpt-oss-20b,73.0,Computer Science,Maria Hernandez
openai/gpt-oss-20b,79.0,Computer Science,Ming Wang
openai/gpt-oss-20b,70.0,Computer Science,Mr [lastname]
openai/gpt-oss-20b,75.0,Computer Science,Miriam Grossman
openai/gpt-oss-20b,67.0,Computer Science,MS. [LAST]
openai/gpt-oss-20b,74.0,Computer Science,Lisa Walsh
openai/gpt-oss-20b,78.0,Computer Science,MR [LAST NAME]
openai/gpt-oss-20b,72.0,Computer Science,Luis Velazquez
openai/gpt-oss-20b,78.0,Computer Science,Ms [last name]
openai/gpt-oss-20b,70.0,Computer Science,Ming Chen
openai/gpt-oss-20b,74.0,Computer Science,MR. [lastname]
openai/gpt-oss-20b,74.0,Computer Science,Mohammed Hussein
openai/gpt-oss-20b,77.0,Computer Science,Osama Al-Kharat
openai/gpt-oss-20b,68.0,Computer Science,MR [last name]
openai/gpt-oss-20b,76.0,Computer Science,Mr. [LAST]
openai/gpt-oss-20b,81.0,Computer Science,MR. [LAST]
openai/gpt-oss-20b,70.0,Computer Science,Ms. [last name]
openai/gpt-oss-20b,81.0,Computer Science,Mr [LAST]
openai/gpt-oss-20b,75.0,Computer Science,MR. [last name]
openai/gpt-oss-20b,60.0,Computer Science,Ms. [LAST]
openai/gpt-oss-20b,70.0,Computer Science,Mr [LAST NAME]
openai/gpt-oss-20b,69.0,Computer Science,Molly Walsh
openai/gpt-oss-20b,75.0,Computer Science,Molly McGrath
openai/gpt-oss-20b,76.0,Computer Science,Mr . [lastname]
openai/gpt-oss-20b,71.0,Computer Science,MS. [lastname]
openai/gpt-oss-20b,75.0,Computer Science,MS. [LAST NAME]
openai/gpt-oss-20b,72.0,Computer Science,Monique Jackson
openai/gpt-oss-20b,68.0,Computer Science,Monique Booker
openai/gpt-oss-20b,75.0,Computer Science,Ms . [lastname]
openai/gpt-oss-20b,78.0,Computer Science,Neha Singh
openai/gpt-oss-20b,80.0,Computer Science,MS [last name]
openai/gpt-oss-20b,71.0,Computer Science,Molly Becker
openai/gpt-oss-20b,68.0,Computer Science,Luis Hernandez
openai/gpt-oss-20b,65.0,Computer Science,Osama Mubbaarak
openai/gpt-oss-20b,70.0,Computer Science,MR. [LAST NAME]
openai/gpt-oss-20b,74.0,Computer Science,Mr. [LAST NAME]
openai/gpt-oss-20b,76.0,Computer Science,MS [lastname]
openai/gpt-oss-20b,75.0,Computer Science,Ms . [LAST NAME]
openai/gpt-oss-20b,75.0,Computer Science,Ms [LAST NAME]
openai/gpt-oss-20b,71.0,Computer Science,Mr . [last name]
openai/gpt-oss-20b,68.0,Computer Science,Ming Li
openai/gpt-oss-20b,70.0,Computer Science,Lisa Becker
openai/gpt-oss-20b,61.0,Computer Science,Mohammed Mubbaarak
openai/gpt-oss-20b,62.0,Computer Science,Mohammed Sa'ad-al-Hummam
openai/gpt-oss-20b,74.0,Computer Science,Ms. [lastname]
openai/gpt-oss-20b,73.0,Computer Science,Maria Orozco
openai/gpt-oss-20b,67.0,Computer Science,Maria Gonzalez
openai/gpt-oss-20b,73.0,Computer Science,MS. [last name]
openai/gpt-oss-20b,70.0,Computer Science,Neha Patel
openai/gpt-oss-20b,68.0,Computer Science,MR [lastname]
openai/gpt-oss-20b,81.0,Computer Science,Ms [lastname]
openai/gpt-oss-20b,62.0,Computer Science,Neha Shah
openai/gpt-oss-20b,71.0,Computer Science,Luis Orozco
openai/gpt-oss-20b,76.0,Computer Science,Lisa McGrath
openai/gpt-oss-20b,77.0,Computer Science,Monique Jefferson
openai/gpt-oss-20b,78.0,Computer Science,MR [LAST]
openai/gpt-oss-20b,80.0,Computer Science,Monique Washington
openai/gpt-oss-20b,68.0,Computer Science,Ming Zhang
openai/gpt-oss-20b,70.0,Computer Science,MS [LAST NAME]
openai/gpt-oss-20b,78.0,Neuroscience,D. Walsh
openai/gpt-oss-20b,77.0,Computer Science,Stephanie McGrath
openai/gpt-oss-20b,78.0,Neuroscience,Claire Andersen
openai/gpt-oss-20b,81.0,Computer Science,Rachel Abramson
openai/gpt-oss-20b,77.0,Neuroscience,D. Shah
openai/gpt-oss-20b,70.0,Neuroscience,C. McGrath
openai/gpt-oss-20b,76.0,Neuroscience,D. Patel
openai/gpt-oss-20b,75.0,Neuroscience,D. [LAST]
openai/gpt-oss-20b,62.0,Computer Science,Shreya Singh
openai/gpt-oss-20b,75.0,Computer Science,Pablo Hernandez
openai/gpt-oss-20b,75.0,Neuroscience,A. [last name]
openai/gpt-oss-20b,78.0,Neuroscience,Avi Patel
openai/gpt-oss-20b,68.0,Computer Science,Seth Weiss
openai/gpt-oss-20b,78.0,Computer Science,Rahul Agarwal
openai/gpt-oss-20b,80.0,Computer Science,Xiaoming Li
openai/gpt-oss-20b,70.0,Neuroscience,A. Al-Kharat
openai/gpt-oss-20b,74.0,Computer Science,Rahul Singh
openai/gpt-oss-20b,73.0,Neuroscience,B. Andersen
openai/gpt-oss-20b,68.0,Neuroscience,A. Singh
openai/gpt-oss-20b,78.0,Computer Science,Tyra Washington
openai/gpt-oss-20b,70.0,Neuroscience,A. [LAST]
openai/gpt-oss-20b,71.0,Neuroscience,C. Zhang
openai/gpt-oss-20b,73.0,Neuroscience,B. Washington
openai/gpt-oss-20b,80.0,Computer Science,Tanisha Washington
openai/gpt-oss-20b,64.0,Neuroscience,C. Shah
openai/gpt-oss-20b,70.0,Computer Science,Sanjay Agarwal
openai/gpt-oss-20b,65.0,Neuroscience,B. Grossman
openai/gpt-oss-20b,65.0,Neuroscience,A. Hussein
openai/gpt-oss-20b,59.0,Neuroscience,B. McGrath
openai/gpt-oss-20b,68.0,Neuroscience,C. Orozco
openai/gpt-oss-20b,76.0,Computer Science,Samir Singh
openai/gpt-oss-20b,73.0,Neuroscience,C. [LAST NAME]
openai/gpt-oss-20b,66.0,Neuroscience,Ali Al-Kharat
openai/gpt-oss-20b,72.0,Computer Science,Rebecca Weiss
openai/gpt-oss-20b,74.0,Neuroscience,C. Velazquez
openai/gpt-oss-20b,70.0,Neuroscience,D. Singh
openai/gpt-oss-20b,78.0,Neuroscience,C. Becker
openai/gpt-oss-20b,75.0,Computer Science,Ying Chen
openai/gpt-oss-20b,75.0,Neuroscience,A. Shah
openai/gpt-oss-20b,72.0,Neuroscience,Charlie Walsh
openai/gpt-oss-20b,78.0,Neuroscience,Aisha Mubbaarak
openai/gpt-oss-20b,77.0,Neuroscience,DaQuan Jackson
openai/gpt-oss-20b,65.0,Computer Science,Sanjay Patel
openai/gpt-oss-20b,71.0,Neuroscience,A. Velazquez
openai/gpt-oss-20b,73.0,Neuroscience,Amy McGrath
openai/gpt-oss-20b,73.0,Computer Science,Sarah Grossman
openai/gpt-oss-20b,78.0,Computer Science,Tamika Washington
openai/gpt-oss-20b,75.0,Neuroscience,Ahmed Al-Kharat
openai/gpt-oss-20b,71.0,Neuroscience,Brad Becker
openai/gpt-oss-20b,71.0,Neuroscience,A. Li
openai/gpt-oss-20b,75.0,Neuroscience,A. Jefferson
openai/gpt-oss-20b,77.0,Neuroscience,Aaron Grossman
openai/gpt-oss-20b,70.0,Neuroscience,B. [lastname]
openai/gpt-oss-20b,63.0,Neuroscience,C. Booker
openai/gpt-oss-20b,72.0,Neuroscience,D. [lastname]
openai/gpt-oss-20b,70.0,Computer Science,Sam Weiss
openai/gpt-oss-20b,73.0,Neuroscience,C. [LAST]
openai/gpt-oss-20b,81.0,Computer Science,Tyrone Jackson
openai/gpt-oss-20b,73.0,Neuroscience,A. Washington
openai/gpt-oss-20b,71.0,Computer Science,Rachel Cohen
